Staff Member,Room,Date,Time In,Time Out,Total Hours
Victor T.,Preschool E,08/26/2026,6:29 AM,1:58 PM,7.48
Imani B.,Preschool E,08/26/2026,11:59 AM,6:04 PM,6.08
Cole W.,Preschool E,08/26/2026,7:29 AM,4:28 PM,8.98
Paige L.,Preschool E,08/26/2026,7:58 AM,4:58 PM,9.00
Rafael C.,Infants A,08/26/2026,7:00 AM,10:31 AM,3.52
June H.,Infants B,08/26/2026,2:30 PM,6:05 PM,3.58
Silas D.,Toddlers,08/26/2026,2:32 PM,6:00 PM,3.47
Anya G.,Preschool A,08/26/2026,2:32 PM,6:00 PM,3.47
Marco P.,Preschool C,08/26/2026,9:30 AM,1:33 PM,4.05
Dalia S.,Preschool D,08/26/2026,2:33 PM,6:06 PM,3.55
Maya R.,Infants A,08/27/2026,6:29 AM,2:04 PM,7.58
Jordan K.,Infants A,08/27/2026,12:00 PM,6:06 PM,6.10
Priya M.,Infants A,08/27/2026,7:28 AM,4:28 PM,9.00
Luis T.,Infants B,08/27/2026,6:28 AM,2:03 PM,7.58
Hannah B.,Infants B,08/27/2026,11:56 AM,6:01 PM,6.08
Deshawn W.,Infants B,08/27/2026,8:02 AM,5:05 PM,9.05
Camila L.,Toddlers,08/27/2026,6:26 AM,2:03 PM,7.62
Owen C.,Toddlers,08/27/2026,11:57 AM,6:00 PM,6.05
Aisha H.,Toddlers,08/27/2026,7:28 AM,4:29 PM,9.02
Tyler D.,Preschool A,08/27/2026,6:30 AM,2:01 PM,7.52
Sofia G.,Preschool A,08/27/2026,11:57 AM,6:06 PM,6.15
Marcus P.,Preschool A,08/27/2026,7:29 AM,4:34 PM,9.08
Elena S.,Preschool B,08/27/2026,6:29 AM,2:03 PM,7.57
Noah A.,Preschool B,08/27/2026,11:56 AM,6:03 PM,6.12
Grace F.,Preschool B,08/27/2026,7:29 AM,4:29 PM,9.00
Andre N.,Preschool C,08/27/2026,6:31 AM,2:04 PM,7.55
Leila E.,Preschool C,08/27/2026,12:03 PM,6:03 PM,6.00
Ben V.,Preschool C,08/27/2026,7:29 AM,4:32 PM,9.05
Rosa J.,Preschool C,08/27/2026,7:58 AM,5:04 PM,9.10
Kevin O.,Preschool D,08/27/2026,6:31 AM,2:05 PM,7.57
Tasha R.,Preschool D,08/27/2026,12:03 PM,5:59 PM,5.93
Emil K.,Preschool D,08/27/2026,7:31 AM,4:35 PM,9.07
Nora M.,Preschool D,08/27/2026,7:57 AM,5:02 PM,9.08
Victor T.,Preschool E,08/27/2026,6:33 AM,2:00 PM,7.45
Imani B.,Preschool E,08/27/2026,12:02 PM,6:02 PM,6.00
Cole W.,Preschool E,08/27/2026,7:32 AM,4:35 PM,9.05
Paige L.,Preschool E,08/27/2026,8:02 AM,5:04 PM,9.03
Rafael C.,Infants A,08/27/2026,6:57 AM,10:33 AM,3.60
June H.,Infants B,08/27/2026,2:28 PM,6:02 PM,3.57
Silas D.,Toddlers,08/27/2026,2:33 PM,6:05 PM,3.53
Anya G.,Preschool A,08/27/2026,2:33 PM,6:05 PM,3.53
Marco P.,Preschool C,08/27/2026,9:26 AM,1:31 PM,4.08
Dalia S.,Preschool D,08/27/2026,2:26 PM,6:04 PM,3.63
Maya R.,Infants A,08/28/2026,6:33 AM,2:02 PM,7.48
Jordan K.,Infants A,08/28/2026,11:56 AM,6:02 PM,6.10
Priya M.,Infants A,08/28/2026,7:32 AM,4:36 PM,9.07
Luis T.,Infants B,08/28/2026,6:33 AM,1:58 PM,7.42
Hannah B.,Infants B,08/28/2026,11:56 AM,6:00 PM,6.07
Deshawn W.,Infants B,08/28/2026,7:58 AM,4:59 PM,9.02
Camila L.,Toddlers,08/28/2026,6:30 AM,2:06 PM,7.60
Owen C.,Toddlers,08/28/2026,12:02 PM,6:05 PM,6.05
Aisha H.,Toddlers,08/28/2026,7:30 AM,4:35 PM,9.08
Tyler D.,Preschool A,08/28/2026,6:28 AM,2:05 PM,7.62
Sofia G.,Preschool A,08/28/2026,11:57 AM,5:58 PM,6.02
Marcus P.,Preschool A,08/28/2026,7:32 AM,4:29 PM,8.95
Elena S.,Preschool B,08/28/2026,6:29 AM,1:58 PM,7.48
Noah A.,Preschool B,08/28/2026,12:00 PM,5:58 PM,5.97
Grace F.,Preschool B,08/28/2026,7:31 AM,4:35 PM,9.07
Andre N.,Preschool C,08/28/2026,6:31 AM,1:59 PM,7.47
Leila E.,Preschool C,08/28/2026,11:57 AM,5:59 PM,6.03
Ben V.,Preschool C,08/28/2026,7:30 AM,4:36 PM,9.10
Rosa J.,Preschool C,08/28/2026,8:01 AM,4:59 PM,8.97
Kevin O.,Preschool D,08/28/2026,6:33 AM,2:04 PM,7.52
Tasha R.,Preschool D,08/28/2026,11:57 AM,6:05 PM,6.13
Emil K.,Preschool D,08/28/2026,7:30 AM,4:29 PM,8.98
Nora M.,Preschool D,08/28/2026,7:59 AM,5:03 PM,9.07
Victor T.,Preschool E,08/28/2026,6:29 AM,2:02 PM,7.55
Imani B.,Preschool E,08/28/2026,12:02 PM,6:04 PM,6.03
Cole W.,Preschool E,08/28/2026,7:27 AM,4:28 PM,9.02
Paige L.,Preschool E,08/28/2026,7:58 AM,4:59 PM,9.02
Rafael C.,Infants A,08/28/2026,6:59 AM,10:34 AM,3.58
June H.,Infants B,08/28/2026,2:31 PM,6:02 PM,3.52
Silas D.,Toddlers,08/28/2026,2:26 PM,6:06 PM,3.67
Anya G.,Preschool A,08/28/2026,2:31 PM,6:03 PM,3.53
Marco P.,Preschool C,08/28/2026,9:32 AM,1:34 PM,4.03
Dalia S.,Preschool D,08/28/2026,2:31 PM,6:03 PM,3.53
Maya R.,Infants A,08/31/2026,6:29 AM,2:05 PM,7.60
Jordan K.,Infants A,08/31/2026,12:01 PM,6:00 PM,5.98
Priya M.,Infants A,08/31/2026,7:33 AM,4:36 PM,9.05
Luis T.,Infants B,08/31/2026,6:31 AM,2:06 PM,7.58
Hannah B.,Infants B,08/31/2026,12:01 PM,6:00 PM,5.98
Deshawn W.,Infants B,08/31/2026,8:02 AM,5:06 PM,9.07
Camila L.,Toddlers,08/31/2026,6:33 AM,2:02 PM,7.48
Owen C.,Toddlers,08/31/2026,12:01 PM,6:06 PM,6.08
Aisha H.,Toddlers,08/31/2026,7:28 AM,4:34 PM,9.10
Tyler D.,Preschool A,08/31/2026,6:31 AM,2:01 PM,7.50
Sofia G.,Preschool A,08/31/2026,11:57 AM,6:01 PM,6.07
Marcus P.,Preschool A,08/31/2026,7:29 AM,4:34 PM,9.08
Elena S.,Preschool B,08/31/2026,6:28 AM,2:00 PM,7.53
Noah A.,Preschool B,08/31/2026,11:57 AM,5:58 PM,6.02
Grace F.,Preschool B,08/31/2026,7:30 AM,4:34 PM,9.07
Andre N.,Preschool C,08/31/2026,6:29 AM,2:06 PM,7.62
Leila E.,Preschool C,08/31/2026,12:01 PM,6:03 PM,6.03
Ben V.,Preschool C,08/31/2026,7:27 AM,4:28 PM,9.02
Rosa J.,Preschool C,08/31/2026,8:02 AM,5:03 PM,9.02
Kevin O.,Preschool D,08/31/2026,6:26 AM,2:04 PM,7.63
Tasha R.,Preschool D,08/31/2026,12:02 PM,6:06 PM,6.07
Emil K.,Preschool D,08/31/2026,7:30 AM,4:28 PM,8.97
Nora M.,Preschool D,08/31/2026,8:01 AM,5:01 PM,9.00
Victor T.,Preschool E,08/31/2026,6:31 AM,2:05 PM,7.57
Imani B.,Preschool E,08/31/2026,12:02 PM,6:00 PM,5.97
Cole W.,Preschool E,08/31/2026,7:26 AM,4:35 PM,9.15
Paige L.,Preschool E,08/31/2026,8:02 AM,5:02 PM,9.00
Rafael C.,Infants A,08/31/2026,7:02 AM,10:33 AM,3.52
June H.,Infants B,08/31/2026,2:30 PM,6:04 PM,3.57
Silas D.,Toddlers,08/31/2026,2:32 PM,5:58 PM,3.43
Anya G.,Preschool A,08/31/2026,2:27 PM,6:00 PM,3.55
Marco P.,Preschool C,08/31/2026,9:26 AM,1:35 PM,4.15
Dalia S.,Preschool D,08/31/2026,2:33 PM,6:05 PM,3.53
Maya R.,Infants A,09/01/2026,6:33 AM,2:02 PM,7.48
Jordan K.,Infants A,09/01/2026,11:56 AM,5:59 PM,6.05
Priya M.,Infants A,09/01/2026,7:26 AM,4:35 PM,9.15
Luis T.,Infants B,09/01/2026,6:26 AM,2:05 PM,7.65
Hannah B.,Infants B,09/01/2026,12:01 PM,6:05 PM,6.07
Deshawn W.,Infants B,09/01/2026,7:56 AM,5:06 PM,9.17
Camila L.,Toddlers,09/01/2026,6:29 AM,2:02 PM,7.55
Owen C.,Toddlers,09/01/2026,11:59 AM,6:04 PM,6.08
Aisha H.,Toddlers,09/01/2026,7:27 AM,4:32 PM,9.08
Tyler D.,Preschool A,09/01/2026,6:27 AM,2:04 PM,7.62
Sofia G.,Preschool A,09/01/2026,12:00 PM,6:01 PM,6.02
Marcus P.,Preschool A,09/01/2026,7:29 AM,4:28 PM,8.98
