Staff Member,Room,Date,Time In,Time Out,Total Hours
Rosa J.,Fours A,08/28/2026,6:32 AM,2:00 PM,7.47
Kevin O.,Fours A,08/28/2026,12:00 PM,6:03 PM,6.05
Tasha R.,Fours A,08/28/2026,7:33 AM,4:36 PM,9.05
Emil K.,Fours B,08/28/2026,6:29 AM,2:04 PM,7.58
Nora M.,Fours B,08/28/2026,12:00 PM,6:06 PM,6.10
Victor T.,Infants A,08/28/2026,7:28 AM,10:28 AM,3.00
Imani B.,Infants B,08/28/2026,2:28 PM,6:03 PM,3.58
Cole W.,Ones,08/28/2026,2:26 PM,6:01 PM,3.58
Paige L.,Twos A,08/28/2026,2:32 PM,6:05 PM,3.55
Maya R.,Infants A,08/31/2026,6:26 AM,2:03 PM,7.62
Jordan K.,Infants A,08/31/2026,11:57 AM,6:00 PM,6.05
Priya M.,Infants A,08/31/2026,7:28 AM,4:29 PM,9.02
Luis T.,Infants B,08/31/2026,6:30 AM,2:01 PM,7.52
Hannah B.,Infants B,08/31/2026,11:57 AM,6:06 PM,6.15
Deshawn W.,Infants B,08/31/2026,7:29 AM,4:34 PM,9.08
Camila L.,Ones,08/31/2026,6:29 AM,2:03 PM,7.57
Owen C.,Ones,08/31/2026,11:56 AM,6:03 PM,6.12
Aisha H.,Ones,08/31/2026,7:29 AM,4:29 PM,9.00
Tyler D.,Twos A,08/31/2026,6:31 AM,2:04 PM,7.55
Sofia G.,Twos A,08/31/2026,12:03 PM,6:03 PM,6.00
Marcus P.,Twos A,08/31/2026,7:29 AM,4:32 PM,9.05
Elena S.,Twos B,08/31/2026,6:28 AM,2:04 PM,7.60
Noah A.,Twos B,08/31/2026,12:01 PM,6:05 PM,6.07
Grace F.,Twos B,08/31/2026,7:33 AM,4:29 PM,8.93
Andre N.,Threes,08/31/2026,6:31 AM,2:05 PM,7.57
Leila E.,Threes,08/31/2026,11:57 AM,6:02 PM,6.08
Ben V.,Threes,08/31/2026,7:33 AM,4:30 PM,8.95
Rosa J.,Fours A,08/31/2026,6:32 AM,2:02 PM,7.50
Kevin O.,Fours A,08/31/2026,12:02 PM,6:05 PM,6.05
Tasha R.,Fours A,08/31/2026,7:32 AM,4:34 PM,9.03
Emil K.,Fours B,08/31/2026,6:27 AM,2:03 PM,7.60
Nora M.,Fours B,08/31/2026,11:58 AM,6:02 PM,6.07
Victor T.,Infants A,08/31/2026,7:33 AM,10:35 AM,3.03
Imani B.,Infants B,08/31/2026,2:33 PM,6:05 PM,3.53
Cole W.,Ones,08/31/2026,2:26 PM,6:01 PM,3.58
Paige L.,Twos A,08/31/2026,2:26 PM,6:04 PM,3.63
Maya R.,Infants A,09/01/2026,6:33 AM,2:02 PM,7.48
Jordan K.,Infants A,09/01/2026,11:56 AM,6:02 PM,6.10
Priya M.,Infants A,09/01/2026,7:32 AM,4:36 PM,9.07
Luis T.,Infants B,09/01/2026,6:33 AM,1:58 PM,7.42
Hannah B.,Infants B,09/01/2026,11:56 AM,6:00 PM,6.07
Deshawn W.,Infants B,09/01/2026,7:28 AM,4:29 PM,9.02
Camila L.,Ones,09/01/2026,6:30 AM,2:06 PM,7.60
Owen C.,Ones,09/01/2026,12:02 PM,6:05 PM,6.05
Aisha H.,Ones,09/01/2026,7:30 AM,4:35 PM,9.08
Tyler D.,Twos A,09/01/2026,6:28 AM,2:05 PM,7.62
Sofia G.,Twos A,09/01/2026,11:57 AM,5:58 PM,6.02
Marcus P.,Twos A,09/01/2026,7:32 AM,4:29 PM,8.95
Elena S.,Twos B,09/01/2026,6:29 AM,1:58 PM,7.48
Noah A.,Twos B,09/01/2026,12:00 PM,5:58 PM,5.97
Grace F.,Twos B,09/01/2026,7:31 AM,4:35 PM,9.07
Andre N.,Threes,09/01/2026,6:31 AM,1:59 PM,7.47
Leila E.,Threes,09/01/2026,11:57 AM,5:59 PM,6.03
Ben V.,Threes,09/01/2026,7:30 AM,4:36 PM,9.10
Rosa J.,Fours A,09/01/2026,6:31 AM,1:59 PM,7.47
Kevin O.,Fours A,09/01/2026,12:03 PM,6:04 PM,6.02
Tasha R.,Fours A,09/01/2026,7:27 AM,4:35 PM,9.13
Emil K.,Fours B,09/01/2026,6:30 AM,1:59 PM,7.48
Nora M.,Fours B,09/01/2026,11:59 AM,6:03 PM,6.07
Victor T.,Infants A,09/01/2026,7:29 AM,10:32 AM,3.05
Imani B.,Infants B,09/01/2026,2:32 PM,6:04 PM,3.53
Cole W.,Ones,09/01/2026,2:27 PM,5:58 PM,3.52
Paige L.,Twos A,09/01/2026,2:28 PM,5:59 PM,3.52
Maya R.,Infants A,09/02/2026,6:29 AM,2:04 PM,7.58
Jordan K.,Infants A,09/02/2026,12:01 PM,6:02 PM,6.02
Priya M.,Infants A,09/02/2026,7:26 AM,4:36 PM,9.17
Luis T.,Infants B,09/02/2026,6:31 AM,2:03 PM,7.53
Hannah B.,Infants B,09/02/2026,12:02 PM,6:04 PM,6.03
Deshawn W.,Infants B,09/02/2026,7:31 AM,4:33 PM,9.03
Camila L.,Ones,09/02/2026,6:29 AM,2:05 PM,7.60
Owen C.,Ones,09/02/2026,12:01 PM,6:00 PM,5.98
Aisha H.,Ones,09/02/2026,7:33 AM,4:36 PM,9.05
Tyler D.,Twos A,09/02/2026,6:31 AM,2:06 PM,7.58
Sofia G.,Twos A,09/02/2026,12:01 PM,6:00 PM,5.98
Marcus P.,Twos A,09/02/2026,7:32 AM,4:36 PM,9.07
Elena S.,Twos B,09/02/2026,6:33 AM,2:02 PM,7.48
Noah A.,Twos B,09/02/2026,12:01 PM,6:06 PM,6.08
Grace F.,Twos B,09/02/2026,7:28 AM,4:34 PM,9.10
Andre N.,Threes,09/02/2026,6:31 AM,2:01 PM,7.50
Leila E.,Threes,09/02/2026,11:57 AM,6:01 PM,6.07
Ben V.,Threes,09/02/2026,7:29 AM,4:34 PM,9.08
Rosa J.,Fours A,09/02/2026,6:28 AM,2:00 PM,7.53
Kevin O.,Fours A,09/02/2026,11:57 AM,5:58 PM,6.02
Tasha R.,Fours A,09/02/2026,7:30 AM,4:34 PM,9.07
Emil K.,Fours B,09/02/2026,6:29 AM,2:06 PM,7.62
Nora M.,Fours B,09/02/2026,12:01 PM,6:03 PM,6.03
Victor T.,Infants A,09/02/2026,7:27 AM,10:28 AM,3.02
Imani B.,Infants B,09/02/2026,2:32 PM,6:03 PM,3.52
Cole W.,Ones,09/02/2026,2:26 PM,6:04 PM,3.63
Paige L.,Twos A,09/02/2026,2:32 PM,6:06 PM,3.57
Maya R.,Infants A,09/03/2026,6:30 AM,1:58 PM,7.47
Jordan K.,Infants A,09/03/2026,12:01 PM,6:01 PM,6.00
Priya M.,Infants A,09/03/2026,7:31 AM,4:35 PM,9.07
Luis T.,Infants B,09/03/2026,6:32 AM,2:00 PM,7.47
Hannah B.,Infants B,09/03/2026,11:56 AM,6:05 PM,6.15
Deshawn W.,Infants B,09/03/2026,7:32 AM,4:32 PM,9.00
Camila L.,Ones,09/03/2026,6:32 AM,2:03 PM,7.52
Owen C.,Ones,09/03/2026,12:00 PM,6:04 PM,6.07
Aisha H.,Ones,09/03/2026,7:32 AM,4:28 PM,8.93
Tyler D.,Twos A,09/03/2026,6:27 AM,2:00 PM,7.55
Sofia G.,Twos A,09/03/2026,11:56 AM,6:05 PM,6.15
Marcus P.,Twos A,09/03/2026,7:33 AM,4:35 PM,9.03
Elena S.,Twos B,09/03/2026,6:33 AM,2:02 PM,7.48
Noah A.,Twos B,09/03/2026,11:56 AM,5:59 PM,6.05
Grace F.,Twos B,09/03/2026,7:26 AM,4:35 PM,9.15
Andre N.,Threes,09/03/2026,6:26 AM,2:05 PM,7.65
Leila E.,Threes,09/03/2026,12:01 PM,6:05 PM,6.07
Ben V.,Threes,09/03/2026,7:26 AM,4:36 PM,9.17
Rosa J.,Fours A,09/03/2026,6:29 AM,2:02 PM,7.55
Kevin O.,Fours A,09/03/2026,11:59 AM,6:04 PM,6.08
Tasha R.,Fours A,09/03/2026,7:27 AM,4:32 PM,9.08
Emil K.,Fours B,09/03/2026,6:27 AM,2:04 PM,7.62
Nora M.,Fours B,09/03/2026,12:00 PM,6:01 PM,6.02
Victor T.,Infants A,09/03/2026,7:29 AM,10:28 AM,2.98
Imani B.,Infants B,09/03/2026,2:30 PM,6:02 PM,3.53
Cole W.,Ones,09/03/2026,2:33 PM,6:00 PM,3.45
Paige L.,Twos A,09/03/2026,2:26 PM,5:58 PM,3.53
Maya R.,Infants A,09/04/2026,6:33 AM,2:06 PM,7.55
Jordan K.,Infants A,09/04/2026,12:02 PM,5:59 PM,5.95
Priya M.,Infants A,09/04/2026,7:27 AM,4:36 PM,9.15
Luis T.,Infants B,09/04/2026,6:27 AM,2:03 PM,7.60
Hannah B.,Infants B,09/04/2026,12:01 PM,6:05 PM,6.07
Deshawn W.,Infants B,09/04/2026,7:33 AM,4:30 PM,8.95
Camila L.,Ones,09/04/2026,6:27 AM,2:05 PM,7.63
